o_zone_id,d_zone_id,volume
93,85,4395.5600499213115
93,86,4632.481795082716
93,87,16.97335817912753
93,94,5604.860709823829
93,95,8.296245546853694
93,102,2353.300751901134
93,103,49.8592396511805
93,110,623.6925722344611
93,111,519.1919976278028
93,118,24.058865742683725
93,119,414.87311808525016
93,120,66.41835451662088
93,127,82.97725752984842
93,128,193.38941424313157
94,1,1660.1836203670787
94,2,508.4035726541261
94,3,99.1631584279803
94,9,1191.5309558753922
94,10,2113.9340149080645
94,11,1151.8332132110845
94,12,29.532694529615412
94,17,597.7564650989024
94,18,2211.4682200733764
94,19,2182.968036772459
94,20,427.57437881871186
94,21,14.56655670455654
94,25,620.2601066341517
94,26,2242.2971240454417
94,27,2004.9652811985939
94,28,232.60005199061163
94,33,166.99220759972832
94,34,1574.039312744953
94,35,2071.095460206076
94,36,1515.4552286279015
94,37,117.82638103655347
94,41,1.5617776760241657
94,42,1114.4013832360358
94,43,2188.8910291769516
94,44,2535.2073618339123
94,45,1314.6613024326687
94,46,46.152443511628334
94,50,164.16911646912578
94,51,1930.6539964202136
94,52,1328.8583297361547
94,53,4795.365549671606
94,54,1152.7102884257242
94,58,14.743990281813577
94,59,2334.8209264905972
94,60,2931.796389305657
94,61,3919.4572844777645
94,62,1945.1239157903278
94,63,288.2637623222479
94,64,13.618165046545501
94,67,287.53153494138434
94,68,4272.3711145207235
94,69,3233.088184914494
94,70,6849.448835685366
94,71,1674.3993547139953
94,72,234.91587397070037
94,76,2745.401550971264
94,77,10509.907992459071
94,78,14967.285539293709
94,79,517.241545178839
94,84,27.010902483009836
94,85,9190.420608995828
94,86,39899.97775981124
94,87,157.2692296728042
94,93,5604.860709823829
94,95,99.57874357570402
94,102,20269.188701964507
94,103,461.9783621636885
94,110,3392.678767387744
94,111,3488.6291451411694
94,118,115.18131450139838
94,119,2321.016991696405
94,120,384.64247496294195
94,127,420.7721046800553
94,128,1029.1441870889385
95,1,6.43701729953222
95,2,1.986130497970996
95,3,0.3915138373395833
95,9,4.569725741296453
95,10,8.16781613919306
95,11,4.501011015766088
95,12,0.11720790854130687
95,17,2.262974979517375
95,18,8.430069061419205
95,19,8.41983933147058
95,20,1.6781286507001054
95,21,0.05849948110616907
95,25,2.3124019193668692
95,26,8.406665086851966
95,27,7.605113990854067
95,28,0.8994699480529669
95,33,0.6114311033274071
95,34,5.781602494153472
95,35,7.687639337839169
95,36,5.743275469728887
95,37,0.4614261244191494
95,42,3.9917804416808282
95,43,7.898201731874318
95,44,9.34135694350952
95,45,5.037449653138269
95,46,0.18713480261901635
95,50,0.5705086525480755
95,51,6.713475445052458
95,52,4.703446933850913
95,53,17.7637345087131
95,54,4.610481372289154
95,58,0.04946209011578782
95,59,7.741623685152813
95,60,9.787957984372369
95,61,13.732192744303656
95,62,7.591449983984186
95,63,1.2946015511179645
95,64,0.06812839729215636
95,67,0.8993496288034485
95,68,13.106950517411327
95,69,10.267302184034108
95,70,25.41853768145395
95,71,7.9083821200746405
95,72,1.2965733907016699
95,76,7.510565946283544
95,77,27.789063909290103
95,78,48.884670620523735
95,79,2.7757943341501146
95,84,0.06533167797956962
95,85,17.622244492764864
95,86,82.3029760548467
95,87,1.3363628914769317
95,93,8.296245546853694
95,94,99.57874357570402
95,102,41.80991183584639
95,103,3.92556599370969
95,110,11.080832501632303
95,111,18.721846892024697
95,118,0.4274417771543773
95,119,10.962432125790986
95,120,2.122960826532921
95,127,1.8897006512286418
95,128,5.148560309650103
102,1,912.2787161425446
102,2,276.85403906286155
102,3,53.5562480502809
102,9,651.6415481601297
102,10,1143.4316351221312
102,11,616.6405600425195
102,12,15.675757931629152
102,17,325.3845070921043
102,18,1187.651974117484
102,19,1157.1557507720338
102,20,224.13818471044024
102,21,7.578038065973724
102,25,336.18806538940686
102,26,1195.313318765647
102,27,1051.0851472367424
102,28,120.14456288208547
102,33,90.20255856730866
102,34,832.990969801077
102,35,1072.5532111511964
102,36,769.1331456933373
102,37,58.92375854096381
102,41,0.8421056747270691
102,42,585.9780862429973
102,43,1118.858256239499
102,44,1259.9240327262223
102,45,639.2665068199029
102,46,22.255222973881434
102,50,85.96370231083347
102,51,974.2422837527452
102,52,644.1430049606167
102,53,2247.196483039717
102,54,532.8509387250775
102,58,7.723220666736335
102,59,1166.1985791487805
102,60,1381.2537235841914
102,61,1746.4935734578125
102,62,845.7454869230609
102,63,128.44911216416872
102,64,6.415909797671426
102,67,143.29073158045586
102,68,1956.4825839422708
102,69,1341.9903891099862
102,70,2703.3666749649306
102,71,695.0097594128466
102,72,107.57698799926612
102,76,1239.240214284054
102,77,3949.8876908309926
102,78,4950.665577390727
102,79,194.39237850167453
102,84,12.670316648535579
102,85,3126.3283763724507
102,86,8572.057882963989
102,87,53.49866740318821
102,93,2353.300751901134
102,94,20269.188701964507
102,95,41.80991183584639
102,103,406.2785511984807
102,110,5831.028567975095
102,111,3786.7834434195124
102,118,128.58086824452204
102,119,2280.38069806169
102,120,314.6461967721745
102,127,374.3087288171569
102,128,829.8203460210087
103,1,39.44571552068559
103,2,12.059285617544656
103,3,2.355763937304744
103,9,27.917704202692057
103,10,49.3573430460125
103,11,26.901174122985857
103,12,0.6933328694157365
103,17,13.788723402780493
103,18,50.70445325993235
103,19,49.9637100787074
103,20,9.829062044553543
103,21,0.33884304337756593
103,25,14.063070221319732
103,26,50.34711290549822
103,27,44.79573943240165
103,28,5.210268249990677
103,33,3.715786145647401
103,34,34.50748139134577
103,35,44.95314714937947
103,36,32.864025663843385
103,37,2.5876347779233613
103,41,0.034069071554696254
103,42,23.782440135614635
103,43,45.88918427229918
103,44,52.759816928731055
103,45,27.662025315940504
103,46,1.0054605097423757
103,50,3.402377502941687
103,51,38.84306025548823
103,52,26.225341850963044
103,53,95.14375087013892
103,54,23.873054105536543
103,58,0.2965593364397147
103,59,44.8082360450783
103,60,54.01985452856902
103,61,71.4861535696118
103,62,37.37732134190394
103,63,6.21972125200333
103,64,0.3354374992221843
103,67,5.249754115494229
103,68,72.17331612611666
103,69,51.95241535613948
103,70,116.58020114599012
103,71,34.48890123047444
103,72,5.946635820786791
103,76,42.00786126123621
103,77,138.60085970835593
103,78,203.00227715578413
103,79,10.14495708666623
103,84,0.3829981187796986
103,85,91.33810123362183
103,86,309.35499113556176
103,87,3.1723363818843113
103,93,49.8592396511805
103,94,461.9783621636885
103,95,3.92556599370969
103,102,406.2785511984807
103,110,132.90166997656564
103,111,355.54412000205014
103,118,4.640324867035039
103,119,135.22083827788416
103,120,23.046946839597336
103,127,19.534438645608294
103,128,50.6070709780465
110,1,392.39353001114154
110,2,118.19382248524153
110,3,22.711822020216808
110,9,278.98067347906004
110,10,485.1169032331741
110,11,259.4692009541008
110,12,6.551998197841448
110,17,138.64181689235932
110,18,500.4974915602569
110,19,482.64547818487836
110,20,92.69050726839018
110,21,3.1159750134235047
110,25,142.57678390845848
110,26,500.1314720366798
110,27,434.0864944200564
110,28,49.068437865619465
110,33,38.0908998506598
110,34,345.95756023512223
110,35,438.07031356070297
110,36,309.5207545327233
110,37,23.466792547484147
110,41,0.3543914028725085
110,42,241.6017229373389
110,43,451.4272125405218
110,44,498.1919558277875
110,45,249.07135702161477
110,46,8.623734905144378
110,50,35.21670972857431
110,51,387.98223269217215
110,52,249.4061172320689
110,53,851.3400244608172
110,54,200.18748302982522
110,58,3.150765111367353
110,59,458.4890499823374
110,60,521.6401453886369
110,61,637.6469005911764
110,62,304.59248798005075
110,63,46.896925073138185
110,64,2.4230132831591753
110,67,55.76105273676731
110,68,718.140758434382
110,69,465.89107984682363
110,70,915.7803166146359
110,71,241.28253819437708
110,72,39.48689366618664
110,76,442.13658031747246
110,77,1277.351834209734
110,78,1522.3231571407678
110,79,62.86443581975475
110,84,4.45585475234698
110,85,915.4072745165706
110,86,2209.0196281966755
110,87,15.664723414190895
110,93,623.6925722344611
110,94,3392.678767387744
110,95,11.080832501632303
110,102,5831.028567975095
110,103,132.90166997656564
110,111,2594.577594701405
110,118,172.1760403929654
110,119,1928.488062213144
110,120,192.96694278868833
110,127,286.5186689708777
110,128,528.8630906996976
111,1,487.2132935246082
111,2,147.7936953135925
111,3,28.656009676311793
111,9,343.70547124547335
111,10,602.0840970093253
111,11,325.1977040590166
111,12,8.312574453066187
111,17,169.2408536773389
111,18,615.5785896211924
111,19,599.9394510417945
111,20,116.81228831795964
111,21,3.9926203312924873
111,25,172.1535707099572
111,26,608.388680594227
111,27,534.0466155564101
111,28,61.31101272972764
111,33,45.40034125792776
111,34,415.1983988846219
111,35,531.9645178755394
111,36,382.45977810400444
111,37,29.670936817048954
111,41,0.4159633471069925
111,42,285.17603580382655
111,43,539.0996144591581
111,44,606.5351521792929
111,45,311.6566202894017
111,46,11.162125097626046
111,50,40.72525819657502
111,51,453.4058677141036
111,52,297.5815850388315
111,53,1049.6514415640759
111,54,257.69738936929053
111,58,3.5532310284667608
111,59,520.8533517521461
111,60,605.1316967517672
111,61,769.2358332900618
111,62,388.8315234921919
111,63,63.824945452955035
111,64,3.4895136723656
111,67,61.04587673983914
111,68,800.2571370653068
111,69,543.3496163017571
111,70,1153.1872222503057
111,71,332.8938247589688
111,72,58.82289082105842
111,76,464.72619547376473
111,77,1408.9867379924647
111,78,1870.538837555523
111,79,88.88603000049103
111,84,4.303741024447685
111,85,915.2412122815675
111,86,2580.9341591988114
111,87,23.293446058656006
111,93,519.1919976278028
111,94,3488.6291451411694
111,95,18.721846892024697
111,102,3786.7834434195124
111,103,355.54412000205014
111,110,2594.577594701405
111,118,111.81447175451315
111,119,5159.172124285068
111,120,555.3452097135582
111,127,484.0934696368727
111,128,1103.7588623083238
118,1,22.33512839621701
118,2,6.685776410328507
118,3,1.2777068651251484
118,9,15.808593181621584
118,10,27.28444547316209
118,11,14.496142720671958
118,12,0.36410468067496654
118,17,7.819597563554277
118,18,27.97453773697555
118,19,26.755112327369137
118,20,5.103936820075904
118,21,0.17082611744912127
118,25,8.003334979817962
118,26,27.76653610718525
118,27,23.852697891361636
118,28,2.6732923196113507
118,33,2.128200615769089
118,34,19.069972267053174
118,35,23.834552830191345
118,36,16.65377511068538
118,37,1.2530614124839632
118,41,0.019715616592675945
118,42,13.219266842902892
118,43,24.290559670846307
118,44,26.412515719433863
118,45,13.068083167963401
118,46,0.4507573245060111
118,50,1.9128998786969986
118,51,20.622879879132736
118,52,12.992246804808072
118,53,43.698818750632164
118,54,10.219394794038037
118,58,0.17004916507661125
118,59,24.05462777905395
118,60,26.608514139011934
118,61,31.8249014910932
118,62,15.075620008940064
118,63,2.3406214619784964
118,64,0.12359628332654268
118,67,2.888100051691452
118,68,35.729910754040915
118,69,22.408999473284126
118,70,43.450583604389756
118,71,11.605502885112108
118,72,1.964605364723925
118,76,21.380351828573215
118,77,58.42118147548528
118,78,67.93882204917786
118,79,2.8751785647623653
118,84,0.20943862853534315
118,85,39.00003151112216
118,86,89.48858648280861
118,87,0.6673802183722362
118,93,24.058865742683725
118,94,115.18131450139838
118,95,0.4274417771543773
118,102,128.58086824452204
118,103,4.640324867035039
118,110,172.1760403929654
118,111,111.81447175451315
118,119,174.07562316805405
118,120,13.446054240187097
118,127,31.92179714127268
118,128,42.72956762416782
119,1,481.4817715085971
119,2,145.09133007312755
119,3,27.957074504614887
119,9,338.5395818383635
119,10,588.4305331085089
119,11,315.4533425361271
119,12,8.009789970890123
119,17,166.1558621210577
119,18,598.8149110916701
119,19,578.3455168453437
119,20,111.68272630910246
119,21,3.791813628858256
119,25,168.5003856864109
119,26,589.0094249364521
119,27,511.37044691094064
119,28,58.10568988035329
119,33,44.31989510184502
119,34,400.09759476758063
119,35,505.74178834676144
119,36,358.8953999497486
119,37,27.534241516334422
119,41,0.40529121219297526
119,42,273.6271280047992
119,43,508.7393162118249
119,44,562.8915125376128
119,45,284.9760436743379
119,46,10.100757083291477
119,50,38.942531390496114
119,51,424.7657943975975
119,52,272.81136927210537
119,53,943.0640847005164
119,54,228.13693535495
119,58,3.3916303356138187
119,59,484.8337875730126
119,60,547.5685716720318
119,61,676.7496836932941
119,62,334.70886906292503
119,63,54.48354841521552
119,64,3.0037975428722605
119,67,56.58713002508945
119,68,714.8744318739325
119,69,466.2519471811835
119,70,956.6582719702762
119,71,272.41372617622113
119,72,48.79815176529682
119,76,410.9166756964804
119,77,1175.1254809679479
119,78,1475.5212480987072
119,79,68.41693377204987
119,84,3.796788707180939
119,85,741.9596125453409
119,86,1896.4721205411045
119,87,16.274990928340127
119,93,414.87311808525016
119,94,2321.016991696405
119,95,10.962432125790986
119,102,2280.38069806169
119,103,135.22083827788416
119,110,1928.488062213144
119,111,5159.172124285068
119,118,174.07562316805405
119,120,864.5755950666668
119,127,1472.8866790151376
119,128,2120.935935363391
120,1,99.23572897687265
120,2,30.05879953788469
120,3,5.830692136376359
120,9,69.30980292767009
120,10,121.10168991672552
120,11,65.38136382029764
120,12,1.6751071005680829
120,17,33.75578226206303
120,18,122.28203160899199
120,19,118.97503318687606
120,20,23.20092903282698
120,21,0.7973820855641934
120,25,33.927987834959694
120,26,119.17658115088405
120,27,104.24973004214453
120,28,11.971692515661355
120,33,8.832438542384292
120,34,80.07388015331153
120,35,101.97260004395669
120,36,73.1860818932601
120,37,5.702523550254603
120,41,0.07981763585965412
120,42,54.05734966499692
120,43,101.20124575103524
120,44,113.29774202733995
120,45,58.36628593704848
120,46,2.1168455091703753
120,50,7.5762409317318555
120,51,83.10367880290822
120,52,54.00095788745727
120,53,190.30849854471296
120,54,47.31576708097173
120,58,0.6480372334020947
120,59,92.93208023089153
120,60,106.06486020499311
120,61,133.83962929984392
120,62,68.40171451528948
120,63,11.625086594492645
120,64,0.6719603277489097
120,67,10.577494260345487
120,68,134.60896095594356
120,69,89.65143910460185
120,70,191.2906738569432
120,71,57.64066432938641
120,72,11.007968293944705
120,76,74.56531370420124
120,77,217.05107230495076
120,78,285.2319358842055
120,79,14.280053538318445
120,84,0.6569541124372676
120,85,129.2643252055016
120,86,346.73728501969913
120,87,3.3146550845816485
120,93,66.41835451662088
120,94,384.64247496294195
120,95,2.122960826532921
120,102,314.6461967721745
120,103,23.046946839597336
120,110,192.96694278868833
120,111,555.3452097135582
120,118,13.446054240187097
120,119,864.5755950666668
120,127,158.54492580150477
120,128,940.4773166884219
127,1,117.77762068086575
127,2,35.291548241067005
127,3,6.764644228286479
127,9,82.54091087361499
127,10,142.52132036848266
127,11,75.92944503651513
127,12,1.9174250739078391
127,17,40.37734508550262
127,18,144.3875453108497
127,19,138.41211969333094
127,20,26.55037568542225
127,21,0.8966387374445002
127,25,40.81412061359704
127,26,141.36126649360114
127,27,121.62270580779251
127,28,13.706141801629089
127,33,10.702436790017343
127,34,95.5666016972884
127,35,119.47702001336484
127,36,83.91645854144923
127,37,6.3831545233413305
127,41,0.09761259918270584
127,42,65.05317624974073
127,43,119.32750483953508
127,44,130.31845031099874
127,45,65.2453094163245
127,46,2.2950416465555037
127,50,9.218693725126323
127,51,98.89512885689466
127,52,62.46406927387711
127,53,212.75133074035216
127,54,50.933289749911125
127,58,0.8001435832008094
127,59,112.06096590461416
127,60,123.84942923804324
127,61,150.01104761393623
127,62,73.1058091149956
127,63,11.83509271193961
127,64,0.6560777741089105
127,67,12.995535082189322
127,68,159.59433055052287
127,69,101.20181389524585
127,70,203.17097649430258
127,71,57.37239799300495
127,72,10.3635419624331
127,76,90.56347069987297
127,77,248.78524565520445
127,78,301.9962573929287
127,79,13.812934032979955
127,84,0.8282703697360291
127,85,152.67104817338182
127,86,369.0832058311973
127,87,3.0906507799940166
127,93,82.97725752984842
127,94,420.7721046800553
127,95,1.8897006512286418
127,102,374.3087288171569
127,103,19.534438645608294
127,110,286.5186689708777
127,111,484.0934696368727
127,118,31.92179714127268
127,119,1472.8866790151376
127,120,158.54492580150477
127,128,814.6415856643338
128,1,326.62156244485845
128,2,98.36254620560891
128,3,18.972500099799056
128,9,227.5792569858136
128,10,394.98919058124517
128,11,211.84285280988237
128,12,5.39377560946546
128,17,110.58549685394404
128,18,397.5208756073092
128,19,383.7674752626789
128,20,74.27921840771342
128,21,2.535866236519765
128,25,110.92211852514166
128,26,386.16745523310664
128,27,334.70201410749024
128,28,38.08989650740699
128,33,28.82803756983937
128,34,258.6723596525736
128,35,325.8358747121239
128,36,231.29127101310002
128,37,17.83698907822266
128,41,0.2602333670623682
128,42,174.16811139641533
128,43,321.86252640503466
128,44,355.5017276931639
128,45,180.76671608848784
128,46,6.483437210839848
128,50,24.363528551145897
128,51,263.1725937128953
128,52,168.19072052601828
128,53,582.909581733861
128,54,142.79472625953989
128,58,2.0824411099646594
128,59,293.29204099785164
128,60,327.9504348380394
128,61,404.9630741285981
128,62,202.83242060538322
128,63,33.96691213137182
128,64,1.9526531951662975
128,67,33.32285093182055
128,68,413.5477604965593
128,69,267.7442567080011
128,70,555.4393430546306
128,71,163.76044802856768
128,72,31.013900496173758
128,76,228.12478303736236
128,77,639.9358357958223
128,78,807.8183798192181
128,79,39.09859325643953
128,84,2.0106219157007454
128,85,377.2329179806501
128,86,954.4477736132477
128,87,8.629613961754055
128,93,193.38941424313157
128,94,1029.1441870889385
128,95,5.148560309650103
128,102,829.8203460210087
128,103,50.6070709780465
128,110,528.8630906996976
128,111,1103.7588623083238
128,118,42.72956762416782
128,119,2120.935935363391
128,120,940.4773166884219
128,127,814.6415856643338
